DARMA,DARMAX
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
362.2246452797349,383.06217404902725
397.9554211183048,371.1131776999631
323.27727922480494,306.7516111505557
362.07436421225344,347.0393754512124
536.1474839206695,527.199795677153
776.2965582247623,757.1112824603287
1088.7713648983995,970.5810019243382
1055.6322787165009,1033.532917667191
1119.011855564199,957.1048898116171
1017.7960539912152,921.7560998735681
991.7901559310967,882.7984398816707
1004.1096616847422,949.3201690873273
988.8742390715353,971.6788960052364
1037.3188226696357,1029.4815892782665
1070.9910967561516,1071.9181444454557
1143.9960486304308,1147.0333010944569
1178.285529137953,1218.8421936036668
1198.1946629679815,1191.1738638822308
1150.5006157721816,1153.464147948935
1022.2458645910232,1068.918489589299
905.9006571352031,967.1589486926159
838.4914096674966,864.3564036211457
729.0230457445722,734.8015254215073
568.722831073853,568.0909637759121
523.5445427571426,522.5944028137707
546.3340557496372,533.3926071879305
504.69308301822406,521.0021222204855
519.6642710822005,535.6526872645439
567.2491183541914,568.1615311825745
756.2104868856464,753.9614684801916
1114.998209354203,1114.5508536175273
1173.9279915241611,1172.9498026877275
1200.3028017657969,1194.3571087526084
1200.6891155065719,1206.186813448951
1194.5275515855042,1199.4873910149877
1165.6639115857224,1172.55821710803
1138.75656305654,1143.6556212055507
1162.7588457177574,1168.7728277295703
1195.9881049762323,1199.8721699609196
1194.0229550837,1195.898461009584
1222.9295153199694,1223.7373276260817
1217.9136741026825,1217.3554969706609
1114.8029938724546,1159.5222295116364
1082.9354658339785,1084.9258919400743
963.1202226604415,971.1263739125366
857.9841312879807,868.6069606598828
734.9737465695432,729.3256768087485
602.5113387899448,597.9543735612397
569.5262138524234,562.1139179224652
510.03064192074197,527.4846123549137
517.041558819515,519.949848432149
533.8364606537668,534.5516825272643
598.34113916589,594.1332494650671
609.5221353027282,605.388064076946
600.7730510923323,673.5826884872197
710.8673663637323,698.9665545401131
650.4939472568767,712.9689953289884
660.5974765675843,654.9718782126084
706.9341602030627,716.207955135757
682.1972585041874,681.8209203278553
676.8611534367487,666.8751874041639
669.3335705812231,673.4719063765056
683.5301019563829,685.9351926370158
684.6892869755048,675.8307594917078
747.5219984315812,729.5782187340174
671.7369219230987,689.2312052863662
894.3827945570929,635.7503927592903
595.898343302362,600.1194692521387
574.7406080411746,533.3278167947446
438.1542449490816,411.5675299309502
386.4432141965169,402.654219930532
355.1307920826282,323.0295917701657
327.4608855327271,299.2710615589586
272.7376702343561,300.56043346250834
295.6284507673036,277.7945155822988
298.18246658310807,279.0146823825009
227.23212100746252,187.4357479709696
492.96896315085803,488.4663914000854
719.0136969569432,640.5030313189236
706.7287401263216,704.492257202731
821.1622450681311,788.1760672955845
901.7075764464767,908.5362115910226
957.0810763035014,973.5401083912612
958.0201769990396,972.2171466999338
958.612881651657,978.7143013309354
999.1283453095368,1008.5921969827322
1027.6201295801302,1008.6512150531455
1154.7676621536282,1160.7134857483861
1265.321284016696,1275.031607362618
1228.1502987430613,1178.9616385164634
1136.8612329554312,960.9720685625945
