Model_1,Model_2,Model_3,Model_4
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,429.31251559871407,,423.51421796790555
,438.9763918383594,,431.3224847958605
,375.89045410193324,,368.4670610158803
,410.8789469853621,,409.7549617349147
,611.1450123242013,,618.5329402619827
,814.2037289618861,,828.788728468249
,1075.4903234464853,,1095.0962137845263
,1108.5211608743998,,1119.8981161760742
,1111.2613088222745,,1127.0236780597822
,1099.1190968935214,,1105.4251625595443
,1079.0740238873389,,1090.21576291657
,1086.0469505066246,,1109.3690426068488
,1078.0183974178633,,1103.9475716673257
,1112.426650061991,,1146.5661172154926
,1155.5450565148267,,1170.1278464574398
,1207.4294389547938,,1211.2525724306024
,1261.5136767285862,,1233.9394296402745
,1283.5038952170858,,1253.1039790464818
,1208.2873506014394,,1182.9200391447753
,1125.6329689520287,,1105.3245233750597
,1042.2344252007483,,1017.0804942720265
,998.1109485431765,,978.5870310231819
,912.0625633984602,,867.3927072753651
,951.2863312259611,,920.0296940311214
771.2676354245248,882.0265896355013,,862.9763477770863
743.3213855871468,875.5161827960517,,863.2637492394682
773.5331168008648,852.7658810042445,,840.1907163643523
777.4088216090603,841.5271296865096,,839.648517068853
797.0801260613972,851.7744832738305,,855.5415387201863
970.7061990017381,1011.8582068174895,,1018.5822304519828
1096.47351657607,1162.2214132333575,,1164.3522406790028
1149.0853892087302,1229.9559424284457,,1232.1463435366675
1153.791871757413,1242.611257492554,,1246.5880721344536
1120.2904422732606,1232.4042516264021,,1233.7085592839883
1124.2066592570252,1230.392544906606,,1234.0621162353848
1102.1122448886626,1196.480317894576,,1198.991244649824
1106.6952805318379,1171.0563591403256,,1174.3429810934483
1120.162462284408,1189.3594338582595,,1192.3717002432438
1144.002526448677,1224.139836734622,,1225.341864776044
1115.4849104354948,1212.2482736317004,,1211.8784259844917
1145.046983379377,1241.6658222373483,,1241.1363903709293
1146.6830745567943,1230.8774589397326,,1231.6154909502957
1061.5933561303218,1169.0596292182563,,1169.2232306959402
1002.6218260443801,1097.779351882512,,1097.984288466555
856.0841643196735,960.4506586313901,,965.0681893555337
716.6361106412089,838.14146614032,,847.6117298504706
630.620916874952,696.4740449358777,,731.8715186664018
578.2189974572161,601.0194436434635,,649.6651475384131
487.7683618310398,524.2391460461658,,554.6210540709121
296.41158228731166,305.22860852893245,,345.7001824796418
73.93991907441057,72.45744437565713,,136.45713673347473
-24.694250545147952,17.259133864375826,,24.059844801831332
33.081039047319905,136.0197579822683,,55.01516043887523
413.9619448351384,460.1456991391746,,436.6944443966877
569.5334928384514,583.526172741341,,565.3662407722866
614.3335550527318,632.5986552173688,,618.326275026355
621.0586921400447,634.7688113523895,,615.8028433792819
520.0350790371822,531.9629785684256,,523.3490326806711
587.6048450405252,610.1059963560115,,598.2064894516968
589.3687731678236,608.6338878212156,,598.6350881609303
