Model_1,Model_2,Model_3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,414.825570112597,413.77965880747996
,425.2246244029121,421.6023001041307
,360.42152403897273,356.5261226749804
,394.6873385884171,394.9364767420103
,564.1489173547079,570.014734045154
,811.746564337719,824.1329367010148
,1085.0501729583257,1097.5333690217074
,1120.9442917545862,1128.2478547649423
,1123.6114919906986,1136.520522882911
,1111.5917995107056,1087.9020750177845
,1091.9707710813886,1101.4415426487435
,1093.02704970738,1108.4224910010137
,1084.2606649654024,1102.892127117287
,1111.9142069309278,1138.234562188073
,1156.7331685294164,1169.814439063422
,1211.4759281321437,1211.1670844725215
,1273.4886327415134,1244.5657040690567
,1297.550366657638,1264.224994651136
,1214.4301499377557,1188.0842757455964
,1131.1526626459172,1110.3325173410276
,1049.9761016013108,1024.8487763334783
,965.1475716623547,937.1678975437076
,868.7586261467854,848.4938991435686
,585.7116798351802,582.7766818531168
489.2041463064353,549.0098502138229,546.2239638016412
473.45271610184716,552.555943521042,550.5880379358273
494.3911074978363,535.6891631354815,533.1463800541711
480.4816630717611,542.8472645029401,542.9335524572872
515.8512023247536,564.8629080904171,565.4878934557958
696.7779087363822,746.9429785183984,746.4974615688673
1058.315864337329,1121.4912918195732,1123.0034439976364
1105.964681262688,1187.1370327134848,1188.6530102019
1108.6154955579646,1208.7531154721776,1210.644352692052
1125.7893181056866,1224.9040860202595,1221.3373490029323
1119.6922547061201,1226.2151306495293,1228.126523215182
1104.1778848087836,1190.0698211962388,1191.969784323792
1084.3668393938713,1161.8155885569572,1164.0896104831293
1109.1684725854716,1179.8139679036876,1182.3459921147787
1122.5665396152124,1212.291602039831,1213.6079961988642
1104.0354715736744,1198.8082892318885,1198.3576369419754
1123.8811297579402,1223.5242766815195,1223.2758097108747
1110.4288426049902,1211.7146029837409,1213.7090774972246
1039.0505647213272,1156.658784892605,1157.2158229099557
964.1435165052927,1082.3501483810269,1082.9515991621279
838.9089026067011,949.320374129065,953.866943735564
721.0638235110882,835.6886361103889,845.2568553390906
643.286644176349,691.2210248422255,704.3803476864522
587.7564366420237,609.0720741246877,607.0075575801636
554.3388728570993,576.412034147376,574.6540655731544
495.69016739716204,515.332656929698,516.3831520707374
491.9662082622784,509.7498896546233,510.568181119332
496.6679807200678,528.7658234435665,528.904806950708
596.0865949768286,601.6484399262673,603.4982508520354
577.7664072121521,583.8149423946347,577.6676366248473
588.87697771491,621.0347387693618,598.8697063097542
610.2362810360625,637.2808351217209,627.841253194317
616.7270335434679,635.8350500599582,622.61424218552
542.0815174591086,557.6796133570315,575.8916424003571
585.1517636643241,606.7749385518814,599.3314229917697
575.6839247629208,598.3709142887406,586.3854912925547
571.0716016728015,589.7479057171215,576.2349023570225
570.830567648198,597.0103537586,574.3675238751193
581.8884845301841,598.6040545160961,583.7536087946128
629.0607913769279,622.9200912613312,613.5451908730886
700.0708820649661,670.5518894946449,686.2616087482951
