Model_1,Model_2,Model_3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,112.77175239235191,112.0419206471679
,108.03295046552816,107.38010470436242
,115.45286725624729,114.80197187067833
,146.7137069253938,145.48092506207303
,218.93376389717355,215.03557080774357
,370.26429163906494,354.8027908130032
,426.818547032721,408.0614777309886
,366.3059021211935,344.74261812482405
,273.76084304926883,274.7397786722227
,177.76961743546127,170.15956064447852
,157.01170516712568,154.71645783236443
,148.37353080104725,143.17264681267585
,149.64269529451008,145.12817579982396
,144.78638726328103,140.1013317741352
,152.05272193531528,151.49659404269528
,201.17860254042785,197.268147132136
,310.62962578682124,293.6893806800499
,372.6666293626423,366.3329894282018
,444.1205121904305,404.8356864549771
,341.43534947462103,346.5986647174294
,268.1152459302767,268.16232192936246
,190.75087576299114,189.75478992556896
,185.3957065631014,185.205868691633
,173.2511054247103,172.48058454775216
157.28345832038514,159.80460560078356,160.12245710371278
145.8848460694743,150.6626965222558,150.7229022517556
140.08786034887916,149.16007914646164,148.83087222541445
146.71484590100607,158.82902658853666,157.72037604660645
213.31874053399684,235.85945787607184,232.98985044066583
355.6459592013,385.8572823625678,385.07492734502193
336.5730378318202,386.7302783543838,392.7427017135167
246.17929899651335,273.82981776518903,288.89410839696774
194.0281933899049,234.83844288296893,228.2568364326433
183.88566458461793,208.69956849263224,207.94721703215924
184.41417396126252,204.5987463549112,202.13338281881295
173.31157041970346,191.55231661696178,189.44854310612237
179.2246016951779,196.93486463546964,193.13158331595685
182.1755673390291,201.48854837214157,196.41748723940555
177.75809576984562,196.11009543564586,195.0894204522582
187.10503195265113,199.02600455125543,203.22609698871247
217.9601922512055,228.26694610177742,244.18093872551913
290.3623742785571,321.3316396176376,323.21848884861305
299.21043521635227,332.207494852432,335.86943990544705
244.64487270627848,275.2282778130635,281.7656687747115
213.67185422849184,230.56964000115806,230.53846279272796
184.754224496022,188.29535664520114,187.41556802362413
171.12784781352346,177.20426955521347,175.51640219032464
161.1630974260601,168.79622369018034,166.98382488759677
149.81366270697978,158.61417222559032,157.13528773775062
151.16186588918816,156.56031235294714,155.6378362978141
154.06046495531183,158.69842952727043,157.85479352759853
179.1819695660992,183.1023625118918,182.30913576487993
217.27112868235184,226.76271134156758,223.85579166174864
266.741044743875,268.17247051609354,276.41713170668487
361.11793258658656,338.46200842590827,345.9977256725683
271.1361421871389,258.89474041144825,263.3511187999216
258.15115769638027,248.2166035686642,245.41583322916944
227.89576283895485,241.88059778602218,240.89963260837624
213.96278784172029,229.23730452046237,229.9870959762202
200.86378519277912,213.7115633207838,212.61487973866883
180.1515748123291,192.23959360862477,193.11593559352156
174.18913352736917,187.8718997996877,188.99294477628678
174.93317321754495,188.31194560827544,186.27702555191286
186.47235896688113,190.33966391899094,193.65820820812627
215.62710579443404,199.77911908160075,203.5981399380026
218.54080197068714,203.9343011073317,205.32357844330807
224.50611782562083,185.32697224198557,196.08815724277912
