Model_1,Model_2,Model_3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,424.60404713482654,420.2429442015331
,436.7243627703331,429.5685572519051
,374.11238064616975,366.3619650360822
,412.3239172717689,409.1793764467566
,611.0977318816713,617.7385409131396
,812.3207372249555,826.0872881236579
,1074.040510866664,1091.9976498274232
,1107.6366399247072,1118.6122687032776
,1110.0512126189337,1126.207382630027
,1098.4029791736623,1103.9120337725217
,1078.9270175186168,1087.4505098759773
,1084.4727082387017,1108.338122509931
,1077.1874667321945,1103.1595026385671
,1111.015481063453,1145.2759758589086
,1154.8920675080628,1166.9144947528948
,1200.5773546884611,1203.3504794060668
,1255.4194767260203,1227.531831446655
,1288.0766136119917,1248.317306970721
,1207.6882800890726,1180.414572960757
,1122.1182395536525,1103.3648295395742
,1032.1378403838812,1013.0324351441046
,938.307764470004,966.1447056426649
,916.7261611466116,872.0197379165754
,946.1006255001107,909.8375958607367
768.9466107010417,863.0981840526176,854.9020828575908
776.7819068113432,863.3251408809222,856.7776835582958
762.0572712592746,846.7771845466925,833.180570311795
772.4796037737243,843.012004810059,837.546993544608
795.1447618915013,852.559005475345,855.9322216746085
970.505039132255,1012.5111220138988,1018.5713589675769
1092.1562008840897,1160.789589259297,1164.1942292585563
1142.544099063757,1228.048196256425,1231.772980963109
1149.6662626857167,1242.8374844299587,1246.6329388185122
1117.480870126283,1233.4015972363745,1233.4090858640154
1121.5049976435662,1233.7511684719132,1234.122118886328
1103.0156053582105,1196.408214693873,1198.833545182953
1111.087339088855,1171.1027596702138,1174.3087629498875
1120.948044601113,1189.1341021615954,1191.7026921298861
1144.6001521160758,1224.7289846073352,1225.6428533547266
1114.076732056593,1213.7301605517828,1213.414414084746
1144.0476760078432,1244.358920462231,1243.6440236292358
1145.8578811123973,1231.9597800410236,1233.80281363769
1060.9457221745197,1171.9693270594153,1172.0471234588013
1001.6358209199378,1099.837436182651,1099.8904002743486
849.150843906078,963.9886500153297,968.1787802013598
775.1827706599008,855.4373664689505,852.7294257692198
634.3268982544596,694.882428954331,734.4719608563029
581.5925725196694,600.2851644653043,649.1736697700566
491.7360492217106,528.599805577501,551.3322683740541
310.32780449644446,315.5642244181102,347.0347103943451
81.09825524700193,91.85478370078874,116.31957115648606
-17.512105228672908,-3.322922496757201,30.42773062684546
34.19263935985896,62.44797335002772,55.61992068858342
411.5372116803814,457.1972014482891,425.11280380080046
567.6714831880415,591.1645245801014,564.9640095842847
609.6812030868234,632.4118251807251,616.2424406486573
615.763984256262,630.5682733628546,617.3290451899876
515.0090054495696,523.9545866983808,519.663440778163
582.5852387038098,601.1329467577899,595.9124870111523
587.3534024282244,605.9770929659096,590.3105570612415
578.0433456449091,596.5559150421518,579.5164549341077
570.2977962865264,594.8804503099766,572.2294914414908
585.2311331403704,597.2437868626461,585.0474081895405
638.5228871160923,628.6043285476833,617.5692841185296
704.4287653912702,688.1527771477981,686.583459221212
