Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
168.26664274401122,149.23403448557735,150.36459458052775,147.92243776091698,146.44069441129102,88.60305675682733,111.75
108.046876926484,91.16192878133933,86.68928442216617,82.85579920231936,84.28275563981202,85.3150145024689,45.25
95.2111604741662,83.51406019292745,77.85521321724013,74.67345417318853,75.55499709546541,84.17552031900408,30.34
111.47029385730559,92.16633729188908,89.5593207477583,86.38966692994586,82.9130895033345,89.12852612117845,43.02
194.31139542510306,145.5599479315552,153.85907225276975,146.52509913367567,139.39397112857876,129.2686105871819,54.5
294.8714737784358,168.29440787350302,225.46804576582463,217.3988195031959,165.7277127854294,184.86751619517634,74.919998
313.34949905188165,169.77099310481412,238.84055116206468,231.87070973892548,174.0012890557274,177.20833782435614,81.709999
294.17111170205726,171.84048915104324,220.52699776535098,214.6934580781226,172.64746710024303,152.9617827101078,68.360001
247.197557123376,163.1188065093237,191.52612444977422,182.62055597868869,156.88929888043424,119.78370970122552,29.889999
227.9107753124186,167.66166406516982,178.5367926752025,170.2944004058702,158.38685398810935,110.63018787911146,12.75
213.37307809858112,128.67790654018881,163.7160708542791,155.8294648196457,123.04306369495794,97.70272598444909,22.66
210.5687354244679,118.76228449077871,155.78309601387798,147.52730879833473,110.39307142578821,86.30804066996112,4.4
215.42154019713394,114.91482796042555,151.35946878242441,143.46298821322216,106.9119182932634,77.51237317239998,7.46
198.31923972112446,111.41537039097818,143.3394221145016,138.89718242560423,107.11581068227173,76.41323908367804,9.54
163.76191011314984,108.8672347945535,132.70941974847267,135.85661976840856,113.78040586794611,75.58433369044093,10.51
200.47578927282507,153.40694907149384,169.09875212620682,165.9735330912374,154.72595756206863,103.30872478265687,85.959999
221.74533476282363,188.27656783758493,202.35312281135987,200.48382195214924,192.7794810200894,134.43998537882254,123.529999
273.6521360801041,248.38437948618127,254.17411155689706,254.05864592690693,255.92651238171322,179.86039993857895,164.009995
249.43989458592637,274.51199305526086,243.27806232927628,243.76190211950245,284.60858001365375,196.58919492916078,171.839996
210.66840412166823,227.03122159167162,203.4890725174505,202.1175431355988,229.22920544313115,168.76468672826394,170.789993
181.88342269817304,189.3964478339749,177.46682377740183,176.79843997774242,183.1700608281086,147.16485936903717,174.220001
151.49814615669243,154.10715512024854,145.56547399670535,145.87208870173413,150.3054390633696,124.90598311384056,155.809998
121.47068327789054,127.15864984185515,118.45085016735919,117.76708774890875,122.84067223807659,105.98291648838239,134.789993
130.14772221548338,127.30595632400434,116.75196285416388,116.51065474703239,120.67804018718653,103.38299028816373,121.739998
125.54397550337961,126.96218875083139,117.44043787830537,112.87822111985116,119.03630681219028,111.8354227260628,169.350006
123.97149839395405,129.93613699429784,116.39084835268943,118.81188523648484,123.74047170388764,87.56290292151493,109.220001
111.8989740093723,123.88866808268341,111.62767793390753,116.6989195555949,122.19631148886538,90.71466905806115,118.68
123.66730727704896,135.6769730986336,125.06213098210873,130.14410732973965,135.3393424267063,97.80488712129191,148.800003
163.6338566001732,208.54867501004424,189.4301183315239,190.38476582703424,216.57766030386279,124.47281006764138,218.949997
216.06833748437123,270.57733845167627,264.894878534286,262.4410032927734,276.9808340991308,156.4168751252077,364.029999
245.37662111852876,322.03703226262405,295.591051590908,293.818175790116,322.1142417411835,163.57894758930917,421.579987
217.42875590954566,295.11902219632975,259.27809009861164,256.45383149215,295.71004870322554,130.8522654239602,363.579987
167.079646891332,239.069313033213,216.38755220863072,213.01744377485818,244.36329025284113,102.06701421690323,291.790009
139.77799436325756,209.73736393564513,190.51885579236273,187.33291224498578,218.1554347620738,90.58550945479098,173.779999
134.41582312589742,150.01730394743743,175.01848368986418,169.67637219660446,145.64036288895477,76.80478497927393,155.880005
114.36717055406723,127.39354288286847,158.31250569327267,151.49098843506954,118.21513394417639,57.06195796336054,145.669998
119.9184981363893,124.09078271761621,156.12790089272676,148.65880035808584,116.96225965478027,52.533069291026315,141.789993
116.64711990982528,129.70205871886424,152.3621839877004,146.49522178123675,123.50864107183713,55.067171523664285,134.639999
101.13281706572684,125.09435884349284,143.0795224417111,138.39569625801846,119.73620042893913,51.66291718074718,149.770004
170.9536607655035,169.92920387847437,191.62502389100314,183.5643710959505,165.98104648529932,94.23126765560232,193.979996
200.9066831432333,221.83861427099964,226.9369070367003,215.38385485263439,217.55502974269314,124.72816084251667,310.869995
226.29873357173085,278.46172052814734,253.4995388211022,241.51385613051707,274.89530817198033,164.6718868914,399.959991
216.2371295558038,281.3925516480706,246.77581281158712,239.73996539119253,284.1548994520648,195.46486345427292,452.890015
203.7738135354624,232.04019470034086,218.45355535104068,211.02902350094655,229.80063441596099,173.05255946448065,372.380005
196.8711054967024,219.17793259843165,204.1806757375524,198.9509357306248,210.12563246755042,165.15992721931724,282.690002
165.4446824656609,182.18789233815392,171.67475778013625,165.55025697705446,170.30407062030872,139.1693180313638,193.229996
147.0399729044713,160.05378263109463,148.48066000228772,143.38304321903757,148.69050036438807,118.51833310631079,190.380005
145.7720874508948,153.35685957924142,141.1937083411873,133.2580234072343,138.57948120338534,106.41868969281869,178.899994
146.8188069644811,156.71578267643378,140.80037954569468,135.44980060345603,140.03465816892316,129.06599882763578,146.190002
105.97074276381261,129.0497752541553,114.57574461646357,110.74190107108006,116.26244296213207,98.45250474745714,155.559998
112.79293166188626,134.35143736173626,121.60471577897101,118.57582136289506,123.69709369020177,108.04604208785261,150.869995
139.1995517873355,154.46099214560053,141.4009380730044,137.9402779854429,143.58219984211001,125.00837744234754,157.800003
200.52172309894888,214.26791945637126,207.44849183877335,203.27648355064218,209.0709665606575,174.29530885962225,237.190002
