Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
-214.47549139670468,-136.04695252895397,-31.061047081220067,-35.72615468825734,-36.76036734122022,241.90019026431577,10.26
-213.2182006000354,-129.25488517751103,-36.63438148669002,-48.736059724853476,-44.89682312939897,142.07878865412874,0.67
-218.4431336867625,-141.34056328961913,-51.94605606534594,-72.45395699313917,-152.29425156087188,160.88865435435304,0.59
-232.57333636034298,-144.33465318409503,-68.55151061193055,-101.00002428919947,-161.8557679412877,92.53972038677864,0.37
-267.31204321522364,-121.71967670664753,-63.31220024309323,-99.64508798750023,-154.18441297330094,-98.7388860229915,0.0
-350.67545676968405,-171.23206563152792,-75.87804685864751,-113.81226587244544,-236.481372153728,-190.86908755556044,-2.83
-411.04494123506106,-258.3229604492168,-52.26543191795338,-88.47942494149697,-320.83736692987816,-260.1962542350604,0.0
-430.11112234693167,-264.8111693519195,-51.989180949033425,-86.45546664566962,-326.8811925466042,-225.8455957025164,0.0
-414.1889631332972,-251.78674447346543,-23.229696613761917,-54.993386522232186,-299.4031290987741,-187.6924385559078,0.3
-393.88894212744003,-229.68779686531968,25.746580845539597,-7.758561880107322,-278.09933469781663,-75.94918853592918,5.95
-354.9854352876372,-186.06783145814325,87.7886038227141,55.77462149651922,-227.87880021176147,9.866275886877332,0.59
-332.0104974471227,-207.89084999400382,119.21526574805921,87.87969332781108,-268.92577679752833,-0.3438957258728408,0.3
-331.2082018767928,-226.00886212329522,119.60179176716042,83.52143278782881,-291.3731963614605,-35.75310315643014,0.0
-287.49090776567425,-185.4078604676548,123.04541927520017,97.1241201942284,-236.8145768193341,189.65358935842949,6.32
27.42739253408945,118.75210366194949,325.7239997792872,286.5646173771453,60.16337684460319,291.7237316874734,174.979996
-59.377454041308056,61.11678178658212,210.63709511944194,172.66865657229243,30.218243204222517,297.95456352113365,271.730011
75.79329979568149,212.955337485041,319.38723248280473,287.9997742652232,183.47644029616333,514.9327536062339,342.299988
141.16750175990285,349.3128233339668,417.53705268492456,367.1557046207794,296.47893138132986,759.3462384472871,413.23999
150.3526405283343,345.39894586792866,359.14366847498036,300.87092765324974,290.69163142262823,564.1497728827502,408.630005
17.45080916242364,235.68646596388737,230.38982624471805,195.49957607300007,193.83208972939246,447.56617557578477,366.100006
-122.49051387119107,110.33573123984331,90.73851425616954,61.62434442453787,72.98110774284248,279.7778980700096,334.570007
-124.79346184766905,107.87692712899923,93.45750234699085,62.75783811091242,166.4299444411438,253.27364402691242,341.779999
-141.37925374113627,45.923092271025666,72.16519933096981,39.70909574287384,100.96813065923823,196.24158770774008,260.279999
-154.96303128853754,-86.6984330069215,17.993593219232935,-12.497022975118966,-13.787184695326687,131.2595586557336,430.649994
23.193335505562573,57.99618121479318,151.53045261099396,133.99466594999558,143.9574087129556,175.4052965244482,384.23999
20.65817784119531,28.59313418966883,141.23997123589913,141.00722423371013,137.71212362044542,120.60062072443935,393.609985
37.741117912940695,7.113346202580487,143.16618648565873,147.45739597885427,2.398948070468464,120.68899902629528,328.390015
89.30061653242876,28.7307346029296,177.49335825395707,190.7812791954692,29.765059488842326,132.17225792031348,372.420013
252.1283952493452,80.89022006608718,348.03903391951155,352.1593406405274,93.54271607354667,306.667309291318,573.280029
402.44333984910793,165.0026878449528,530.5598855211362,510.1412146386077,152.21293109085036,529.1007116518888,781.419983
471.2561515402814,247.36657988082914,663.4574525450776,610.7780862019877,208.7277278580632,711.8602518885466,1045.859985
417.73298533788704,246.3538636380788,631.6968370700033,604.0824414981251,226.83854740821266,690.3310851443659,1085.569946
349.1850218949394,218.1834803806231,581.6269685733274,558.2072345854552,209.4284333698206,614.6500346768421,1093.530029
306.3657461870448,206.0943474565447,580.5045723368785,567.5524342515848,209.43273770611074,615.1625575112913,1082.819946
286.883210150914,214.35124043316,583.1146815665998,557.4133524728252,205.3431103333903,614.0249931553296,1066.02002
321.2433559927599,244.41091928721357,624.3645122093095,598.5989285127903,225.9517719307097,675.8603646676991,1073.680054
342.98745297414166,213.79996972803997,643.8790585473005,601.1118866831391,158.67455889449718,598.9968009485174,1069.069946
353.34951534418644,253.77158674826978,634.1369944500287,609.4217632098176,215.0715134846423,831.0581352607603,1102.079956
517.2044552598153,348.0963397448297,692.7672231757319,681.7345664462351,318.70272813056226,820.0821823219055,1155.180054
557.4480225891513,422.91391408148195,687.0525571348534,686.5268578111786,432.0527720044745,865.9716207780973,1211.319946
586.6158614307384,481.58467485933534,700.5559232101278,707.4397540906084,483.2148779890091,872.3386896970728,1264.199951
649.9742275440195,547.7085581941251,797.9061897224069,804.622702732034,569.7073232404856,869.6380066890953,1299.449951
600.5999420509766,431.08103857814467,682.1713192061188,685.200356042606,447.4163862994699,752.0303233598388,1223.0
488.0335493023455,394.8786467922521,577.7811135059685,568.1966947802212,400.0050243592541,528.9996798126742,1137.780029
