Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
-196.06616017230863,-116.98255476544364,-13.420937416079028,-14.037825275510158,-15.51300256366801,156.332310286826,10.26
-196.85368823738713,-113.46268045491377,-20.62362502509768,-30.332670385691813,-25.90587514741935,146.91413185791396,0.67
-201.2419909059983,-122.44231594340573,-35.80875456717996,-51.601604429864494,-128.50942843604042,124.04668249696533,0.59
-216.44206663070912,-128.86282160370826,-52.2252847346885,-84.44636611201867,-146.09752979556237,98.02298441736872,0.37
-246.87519091521972,-101.64306404538513,-41.009765958089815,-75.28084895246855,-131.93181100847357,-95.80295514460715,0.0
-322.4268625938558,-143.01166853133628,-44.50557871687465,-78.78586024029795,-204.80841021651275,-186.19947994430822,-2.83
-375.44044807786986,-222.61074267643448,-11.877115166330782,-45.84522885505794,-285.170536996396,-257.54735892548933,0.0
-388.45533752551296,-222.7833585546988,-6.204943065596012,-36.45410059967469,-281.926691557691,-218.96488431633838,0.0
-372.72400692794304,-209.7039215178661,22.081547685881446,-5.406209159655646,-252.8070480737631,-181.17685643261814,0.3
-354.5695107836176,-190.91047907719485,66.86423888131844,38.606187779371794,-232.83655692385673,-65.758176126139,5.95
-315.6491350716059,-147.81353003600952,127.7354698629041,97.2889994524736,-186.16225693369893,15.501580635729226,0.59
-293.72129708727067,-171.2332879338316,157.7558250082452,130.382672446429,-225.94491501693534,5.2895989311103335,0.3
-292.3453983157724,-189.46491445914796,159.10314264679317,122.71744721124765,-254.68972266452624,-34.31511585725616,0.0
-248.22154592075128,-147.74130042161016,163.25555230122677,135.9289329345147,-199.01732663991834,24.689193958220926,6.32
66.8436690199677,157.30984877872004,365.75562625032865,327.7402367035921,100.5861593887123,292.475857718763,174.979996
-21.79092535482232,98.41060742338027,249.5654712527205,215.48987361649807,70.55717115669995,302.87583309545147,271.730011
111.88324770124427,248.9192989056304,356.8404765331594,328.799312771086,222.43713938853523,622.9420916582528,342.299988
171.78996316689302,378.91619267205203,449.0678988152834,404.37820954712697,332.9241323507297,665.2733233249035,413.23999
179.9433256950415,374.63671644024726,389.1595141636154,337.59888599964177,325.92702690440103,589.2063839742416,408.630005
43.37977923119297,261.72534412830817,256.3426865947431,227.8256911418165,225.47168719486854,451.63279206771364,366.100006
-100.77583087747712,131.86308002898784,112.43306102377858,89.95462413477946,99.23150615200996,284.9829287770075,334.570007
-107.14599580047582,124.35166107644807,110.72997856763243,83.41345883125848,183.44631524295335,255.21856570593317,341.779999
-125.52480511200713,61.104106163732695,87.4584709457024,59.12288698615578,121.04115867549478,199.0277582539432,260.279999
-139.74373111167404,-70.99635765052687,33.24296254104377,3.4298860679792824,2.7229376373824152,136.98005549815775,430.649994
23.075554148501737,60.24902436905472,153.1233878138753,134.135569052427,143.69756694667745,120.8074447494406,384.23999
20.653921774357173,31.46302968038185,143.16602060912862,135.87178314321454,133.98975608034027,117.64100969445167,393.609985
33.57866587477099,8.056213059062088,140.60065667169397,133.97318796381512,-9.124399555610694,99.95257157087389,328.390015
85.03133878813162,28.842069701162245,176.4410846091181,191.4126709878098,31.905216444193115,127.97774318317323,372.420013
238.94401992762505,76.91673084280546,342.28910867736835,346.1591726188477,81.53980754342854,305.1944184811785,573.280029
380.9278521983288,156.91610356686954,520.3778564528451,492.391867446397,137.37332957399792,524.1347898017755,781.419983
445.8667364777108,238.71812061310413,652.459632748737,605.2263123328703,202.60509344920615,713.563880309687,1045.859985
395.0136583107185,239.70846156292066,623.4130873635332,597.4260011062985,219.15526524844472,688.990795335853,1085.569946
328.69504757130335,213.69553682169408,574.9083129587805,550.545968085909,199.32378407202668,610.8577616819407,1093.530029
290.06572559129813,202.37594149516178,574.9824467894566,558.293907152672,200.58739528727347,613.6930756066704,1082.819946
272.04449439044913,211.8605024743432,578.517951624792,554.1221910791137,203.64254211943694,615.9792628106742,1066.02002
302.8985594434797,239.11687636091904,616.0994919619934,592.0921468995489,217.24676769241523,677.8932758163019,1073.680054
322.58291560427745,207.35995406918107,634.5023488906492,593.8719853841507,150.54149910949104,602.5245387135827,1069.069946
332.9867459636195,247.07999660829728,624.5200892713926,601.0171353680219,207.51216117541628,668.0622342103857,1102.079956
500.2424910576979,342.5720217028154,685.6622823543776,675.1343454870326,313.77709960734535,821.2886222814553,1155.180054
541.2057063893658,416.94919170921,680.1465701408343,677.6059373726919,422.0418087668745,865.1682249021899,1211.319946
575.7444093244042,478.7254786049258,697.6782027563619,700.8967503727606,478.5940967841037,619.2753629765889,1264.199951
637.82740789179,544.1451255522786,792.4491225151356,792.7798120945404,556.9627827147385,713.7633725678927,1299.449951
590.5444607165205,429.61386383812624,678.1353090914158,674.7217696152672,438.7983911422747,592.0325359828811,1223.0
481.15376942891965,393.1765729010473,575.5171293199962,560.9835968792664,391.0126343785744,520.1727396234862,1137.780029
370.237554135626,297.6032207194331,456.7702394548601,445.49604204946866,300.7563888396794,442.0717118130044,1053.52002
336.11949042236336,256.789473679828,433.7191266746859,422.82236267525457,367.0698656223849,430.8920552559956,1003.25
262.81531021818256,247.89085667574443,372.209774244606,367.8586715026729,322.75690557020295,383.7964951853051,923.76001
423.69785580374855,350.374782916502,477.6970192850867,470.53565757246986,455.978922990029,460.0346352875266,966.869995
369.56589324419554,273.3929365739988,406.76417260280766,396.61304738605236,370.69346300730774,413.3308593417867,892.429993
373.0899567690123,274.2990024829327,402.588733187457,388.66216001581677,369.1006277913615,399.22003325041,883.210022
323.39571173835355,225.90410238635627,348.24925521465923,338.4435465306711,218.2384578825393,348.78136924902253,855.25
