Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
105.86139378701182,88.92307117362367,93.89605698905541,88.0492730141298,86.27232876423031,84.15760644102801,73.059998
103.30954525626413,88.62128131047461,88.5787422706519,85.24329548624237,85.78289476481012,85.3883689508612,45.25
88.02693101409562,80.02139689499089,78.39652736347688,76.5253473502529,76.47432414703641,81.22677347399875,30.34
87.03139556283486,78.20398940171683,76.53973522868176,74.32727946301463,74.12510044962102,88.71050592396912,43.02
127.54389363422905,120.39730692516247,115.78694820409243,112.17239731242216,109.33414316240913,130.76609676286975,54.5
180.6055880570148,149.35067385913908,158.43116718789855,151.7835576665239,141.3946148852744,177.2941529194825,74.919998
177.7303391566793,151.03694268588367,157.6507515682395,150.62892116994107,150.27731687321267,176.87732493830083,81.709999
166.30163533852703,147.89917732254924,143.60317387041027,138.59314608067677,145.00750056046354,149.9935914913629,68.360001
134.9982951615914,131.26500022338098,124.08172865737521,119.45147681433258,127.25929490090112,120.54771814936977,29.889999
128.17376338466124,133.5139238119525,121.05044754163595,116.26930542423594,126.03542287043598,111.15164498325007,12.75
116.2255504648299,101.28097024634684,104.13753526048885,100.49124612210716,99.24899754509653,98.6273080053519,22.66
100.88419337566984,89.87793561035653,91.09421279579425,87.26363904179641,86.55943804305514,88.30480823103142,4.4
98.32991421579277,83.72847792510669,82.90173708644755,78.74816060716716,79.62802084592164,82.54443339561686,7.46
88.76666923154681,79.48157021133488,77.52067191758283,76.13794104843106,77.83328356041301,80.50887544795503,9.54
72.4721781321478,73.29206188844915,71.72459403141471,76.34879400582236,80.78212605470048,79.33171592469627,10.51
117.86725075351029,109.74241058306836,110.5345171332392,111.35426563412233,118.01906645203758,104.11496034391209,85.959999
154.77603837165265,149.16372181787546,149.66053999335037,150.98554161069126,157.0559813900477,182.46401525692482,123.529999
197.11674101925252,202.88996683989478,194.34794203921876,197.09711576128808,206.3687375252236,181.46630884929192,164.009995
177.51732379484747,210.77744397898698,187.88498292140758,190.32920535703403,207.966153730724,182.90231988730255,171.839996
163.24682878526016,185.23681174856551,166.07105083365644,166.30681577281433,181.10405284689756,168.77303700048924,170.789993
150.47214528117615,162.92143456044306,152.14194423940523,150.18632871428974,157.27976296908213,144.75697392956303,174.220001
128.6218665864937,135.3889147906665,127.56179026348093,127.04981150728838,131.48426508271632,122.55650102254168,155.809998
100.16539045760152,110.22674149040364,103.97687026442316,103.69181496558872,106.29182056501452,104.57090517246728,134.789993
104.31018440216616,105.46775413515672,98.50766662651273,97.42044769146332,99.65923353002785,103.00141986102608,121.739998
116.14318660972563,118.40919057211403,110.28403505440633,110.40700292078964,114.37622609645365,98.98781196202623,111.75
96.04706433304489,108.08284355007953,95.39213376287802,97.98221718192787,103.0200745586788,88.87274089018825,109.220001
84.28877911013655,102.57374414920366,91.35061399155472,97.30421247928467,102.23803508219754,85.65033400122502,118.68
102.97483018381774,120.03889576184167,109.03671920749815,114.05404320729201,119.03727789083803,97.88363974289155,148.800003
143.1521527770625,182.14102875693868,160.73501965143072,163.80245074448413,178.91372266524593,124.69223451247906,218.949997
202.3854825222562,246.40744070708735,225.7047632226906,222.03663972187553,245.1176985986446,159.37063391275672,364.029999
226.17373237667067,277.8254709907589,249.56105427138618,243.61825861901286,279.3979220021231,163.6407878309357,421.579987
198.69223151600045,248.15384271377326,216.91782432488077,210.00749479784048,245.50972066510462,130.66030695383955,363.579987
148.13029286174867,199.47700389671184,179.6530042200705,174.68609464248107,200.03391026695,102.72572509524842,291.790009
124.76906559695101,177.90996287747578,159.50975410572403,156.03009109841616,178.44172832876774,90.72719735856924,173.779999
119.31206238767965,144.71735024319582,145.02010853289505,137.57296050621625,142.70869810691033,78.46219402224472,155.880005
102.13052747174982,122.64560117384121,126.03158830953248,116.86326722397382,117.83464227410519,56.4386043772252,145.669998
106.62994420754251,119.44186228914276,122.05395174425473,112.43893348595822,114.66665828669312,50.249899940850916,141.789993
102.21958827409918,121.27415814034697,119.21727931065675,112.48046342811926,117.6130757942833,54.09943327666294,134.639999
86.86860523592452,115.67696857469599,114.05580860174337,106.71140836202278,112.80111201605484,48.926543787559915,149.770004
151.60220227593527,163.09476550291663,162.43930636100941,153.27594740736237,158.35362855424722,93.92338530800066,193.979996
183.16098253615462,204.51297334093664,201.75860818031572,189.5974982770333,195.74202069051688,169.20588923355106,310.869995
217.5527175397936,248.2674212533198,231.48999327895245,219.7178457371445,235.41970095871898,162.3539025657568,399.959991
207.34543059544114,250.9444466304389,228.25855910607493,221.90234711102818,239.22497203405464,184.3881996855668,452.890015
195.0197740471056,222.18793725220695,205.1196884145836,198.2975678184958,209.3588225325417,172.44518821559808,372.380005
189.03496918327198,208.4030723347924,194.78889200192168,189.10307860675186,196.0797954007288,164.71553286789796,282.690002
160.7577076828103,175.65452898838305,164.9764331936541,158.60736503074503,160.87095306224336,139.22232218776736,193.229996
140.1772852568409,152.66959510109987,142.24508263701313,136.48060014716418,138.2426847381234,116.11398798370473,190.380005
140.22970979568998,149.21382793665168,135.71364453016417,127.10067443803928,130.34439341870512,104.32444473973965,178.899994
110.23084636225161,127.5359481587956,113.5504380337319,108.1030232192864,111.19367330202573,99.55502194192604,169.350006
102.54399395889078,125.98053052231853,110.42347752905198,106.41093340493933,110.1552971028718,98.27865349063511,155.559998
106.88401652790262,129.22175603332064,115.55233547849684,112.45489490887815,115.36291346918247,105.27735320723528,150.869995
136.6064567360309,150.23311148032982,136.6843465759088,132.61048196811782,136.07453291101376,125.23434316120697,157.800003
201.04032756287472,213.97926462609223,201.7620607661009,197.59139965900755,203.48584996365236,174.46485995467086,237.190002
325.3873561354241,305.5114440650479,297.4789624461888,286.4220991042736,284.64858219317256,245.05808202903034,392.679993
370.0367561303252,315.3523339081576,327.20289929394494,313.77720891508903,293.92406432587927,260.6533058162153,391.339996
315.8012331783487,285.06232790002935,286.4688138143239,274.28345654198125,266.94515620539346,230.04263695293548,271.920013
242.38297309775663,239.6341819034555,240.79571017051472,226.60698623365272,223.61836992948673,179.93369681662102,214.080002
150.05826461130033,186.06026792385984,186.7803638913838,177.15743369555742,179.47510370540618,130.38643843664624,208.710007
135.72096897923888,163.56784520584318,163.32814897361953,151.97954549625717,155.2809629480338,113.94023669032353,202.970001
125.35282488890351,148.4656712388852,149.61364493592873,136.46793231732227,138.83962885375126,102.75995079246758,188.360001
125.07761184852313,136.1479534869614,143.1458378186403,130.71985111357748,126.87385069903405,97.1613118696888,190.669998
120.51547360374366,130.81610649502085,138.73604055749706,128.30151960045134,123.94543000844789,95.6394595142979,194.100006
131.04192851741482,132.5031993632931,145.5476574652272,135.77644523320885,130.30465146417805,106.3670800478041,192.160004
181.71197557128664,169.72734607735822,183.24651044430107,174.07107151722215,163.76458729681957,142.4595571571325,195.149994
269.67221599209716,256.27385482346875,254.00430388175323,238.48261381311943,234.59207591294194,296.9121641630252,221.229996
341.18737524630154,314.37041505039804,305.7067366301871,289.08299662016617,286.77839249818794,262.05797541404354,299.429993
370.7283409915759,325.2630043897142,318.0988545574222,298.6722321191986,293.43822997513263,271.9919589701486,298.910004
318.78043626948903,281.0336582140125,272.7253777826272,260.15586149296564,258.0974745873207,240.32727484461182,243.0
258.66034995828863,239.10907062619788,230.999584647851,221.3416319926701,220.59666980686978,204.540071284973,208.039993
186.18674541442448,177.4845358868451,171.3557351036377,164.54897742135898,162.65268474797978,154.10955413989734,178.820007
179.25300762743692,163.69716006870445,156.98265410278174,148.64733358189704,146.37470809055048,139.99404145854885,165.270004
169.01977503579155,158.59381317813046,149.11248854938069,141.73221694439616,141.81225795655772,135.9553717266594,156.399994
151.85467802148577,150.24707311945363,140.00860140246306,135.1299044481612,133.52956239717972,131.3923152430735,146.190002
143.84496625295648,143.37040900091895,132.39380537049732,127.57170431023349,126.98948878932637,125.10389711532457,150.210007
143.33435443832644,138.56626906987375,130.8603027550362,127.01822532462282,126.15602048231028,126.33994369778948,151.779999
154.02786208294825,145.9369184434621,138.34891045144903,137.3791739892806,137.36804963390028,137.9866866698418,177.649994
227.0312451346983,204.14218945651373,202.36805173838513,198.95624212631265,195.92594036536275,186.90296151523805,209.699997
375.8566009403668,290.6517109432516,298.4713399653374,291.9325116032893,270.0685684370051,261.4070567317474,250.779999
