x,y,smape_val
9.99999999999998e-06,0.0,183.4726963777665
9.99999999999998e-06,0.5,183.47049796008528
9.99999999999998e-06,1.0,183.46828715190284
1.743328822199987e-05,0.0,183.47594477031555
1.743328822199987e-05,0.5,183.47213655412006
1.743328822199987e-05,1.0,183.4682904778154
3.0391953823131942e-05,0.0,183.48154246871914
3.0391953823131942e-05,0.5,183.47497651407548
3.0391953823131942e-05,1.0,183.46829627672312
5.2983169062837105e-05,0.0,183.49111414250618
5.2983169062837105e-05,0.5,183.4798776964232
5.2983169062837105e-05,1.0,183.4683063884005
9.236708571873862e-05,0.0,183.50733982515638
9.236708571873862e-05,0.5,183.48827534826862
9.236708571873862e-05,1.0,183.4683241598891
0.00016102620275609386,0.0,183.53421410842574
0.00016102620275609386,0.5,183.5025593276109
0.00016102620275609386,1.0,183.46835515847494
0.0002807216203941175,0.0,183.57691769477844
0.0002807216203941175,0.5,183.52632443969426
0.0002807216203941175,1.0,183.46841006986318
0.0004893900918477492,0.0,183.63820029884906
0.0004893900918477492,0.5,183.56469542663635
0.0004893900918477492,1.0,183.46850793126302
0.0008531678524172809,0.0,183.71093834737295
0.0008531678524172809,0.5,183.62144140617883
0.0008531678524172809,1.0,183.46868396836226
0.0014873521072935108,0.0,183.7817291550465
0.0014873521072935108,0.5,183.6931512832003
0.0014873521072935108,1.0,183.46900834696305
0.0025929437974046656,0.0,183.83714204877185
0.0025929437974046656,0.5,183.76424429704565
0.0025929437974046656,1.0,183.46962605275243
0.004520353656360242,0.0,183.84671781461935
0.004520353656360242,0.5,183.82455192584223
0.004520353656360242,1.0,183.47082094330298
0.007880462815669906,0.0,183.7796779308229
0.007880462815669906,0.5,183.84738644378714
0.007880462815669906,1.0,183.47321410921055
0.013738237958832627,0.0,183.58908361187986
0.013738237958832627,0.5,183.79270397304936
0.013738237958832627,1.0,183.47806778878143
0.02395026619987485,0.0,183.37211740319322
0.02395026619987485,0.5,183.62813337401874
0.02395026619987485,1.0,183.4845843897301
0.04175318936560403,0.0,183.10122576752434
0.04175318936560403,0.5,183.40753364965286
0.04175318936560403,1.0,183.47715346838504
0.0727895384398315,0.0,182.5983356961699
0.0727895384398315,0.5,183.14990223475357
0.0727895384398315,1.0,183.45278287579902
0.12689610031679233,0.0,182.0272143825858
0.12689610031679233,0.5,182.8784074977424
0.12689610031679233,1.0,183.4184484122932
0.22122162910704501,0.0,181.64508295404124
0.22122162910704501,0.5,182.14003034823753
0.22122162910704501,1.0,183.42799942652994
0.3856620421163472,0.0,181.36045600583853
0.3856620421163472,0.5,181.741353361632
0.3856620421163472,1.0,183.41693447475518
0.6723357536499335,0.0,181.1496384541594
0.6723357536499335,0.5,181.43599309613225
0.6723357536499335,1.0,183.33209490952115
1.1721022975334818,0.0,180.80109180144922
1.1721022975334818,0.5,181.26891229808123
1.1721022975334818,1.0,183.22243592299407
2.043359717856944,0.0,180.19146299997965
2.043359717856944,0.5,181.0151876518299
2.043359717856944,1.0,182.9554761351701
3.562247890262445,0.0,179.3174816083872
3.562247890262445,0.5,180.57158091208163
3.562247890262445,1.0,182.95827770919237
6.210169418915617,0.0,177.615050017952
6.210169418915617,0.5,179.84905314708854
6.210169418915617,1.0,182.8097128032926
10.826367338740543,0.0,173.7833061963841
10.826367338740543,0.5,178.7462521204042
10.826367338740543,1.0,182.774704134718
18.873918221351005,0.0,170.05283516038887
18.873918221351005,0.5,176.89431200375304
18.873918221351005,1.0,182.74565882924094
32.90344562312672,0.0,168.84359295005257
32.90344562312672,0.5,175.78244898171786
32.90344562312672,1.0,182.69417450392297
57.36152510448684,0.0,170.74345344236912
57.36152510448684,0.5,178.79645800393303
57.36152510448684,1.0,182.60376006231766
100.00000000000004,0.0,175.07617439283842
100.00000000000004,0.5,185.95172932639377
100.00000000000004,1.0,182.44881264572197
