x,y,mspe
9.99999999999998e-06,0.0,12101.965695978573
9.99999999999998e-06,0.1,12101.977442245552
9.99999999999998e-06,0.2,12101.989199577445
9.99999999999998e-06,0.30000000000000004,12102.000971750405
9.99999999999998e-06,0.4,12102.012759709269
9.99999999999998e-06,0.5,12102.02456604812
9.99999999999998e-06,0.6000000000000001,12102.036392185975
9.99999999999998e-06,0.7000000000000001,12102.048234583808
9.99999999999998e-06,0.8,12102.060093993874
9.99999999999998e-06,0.9,12102.071969687504
9.99999999999998e-06,1.0,12102.083864067201
1.6102620275609368e-05,0.0,12101.887510957313
1.6102620275609368e-05,0.1,12101.90629868106
1.6102620275609368e-05,0.2,12101.925111607768
1.6102620275609368e-05,0.30000000000000004,12101.943953693051
1.6102620275609368e-05,0.4,12101.962831544955
1.6102620275609368e-05,0.5,12101.981748100074
1.6102620275609368e-05,0.6000000000000001,12102.000713640311
1.6102620275609368e-05,0.7000000000000001,12102.019717343695
1.6102620275609368e-05,0.8,12102.038763098002
1.6102620275609368e-05,0.9,12102.0578574935
1.6102620275609368e-05,1.0,12102.076989414985
2.5929437974046643e-05,0.0,12101.762753611081
2.5929437974046643e-05,0.1,12101.792700901933
2.5929437974046643e-05,0.2,12101.822720255335
2.5929437974046643e-05,0.30000000000000004,12101.85280477482
2.5929437974046643e-05,0.4,12101.88295701962
2.5929437974046643e-05,0.5,12101.913203768327
2.5929437974046643e-05,0.6000000000000001,12101.943538841588
2.5929437974046643e-05,0.7000000000000001,12101.973988855774
2.5929437974046643e-05,0.8,12102.004544000665
2.5929437974046643e-05,0.9,12102.035196491377
2.5929437974046643e-05,1.0,12102.065970383555
4.175318936560398e-05,0.0,12101.564432870782
4.175318936560398e-05,0.1,12101.611922739112
4.175318936560398e-05,0.2,12101.659612033107
4.175318936560398e-05,0.30000000000000004,12101.707472246553
4.175318936560398e-05,0.4,12101.755469240858
4.175318936560398e-05,0.5,12101.803643966923
4.175318936560398e-05,0.6000000000000001,12101.852040109346
4.175318936560398e-05,0.7000000000000001,12101.900685351051
4.175318936560398e-05,0.8,12101.94955770146
4.175318936560398e-05,0.9,12101.998725788873
4.175318936560398e-05,1.0,12102.048161005776
6.723357536499335e-05,0.0,12101.250695809495
6.723357536499335e-05,0.1,12101.325681404272
6.723357536499335e-05,0.2,12101.401004505005
6.723357536499335e-05,0.30000000000000004,12101.476770304025
6.723357536499335e-05,0.4,12101.55291343589
6.723357536499335e-05,0.5,12101.62939239649
6.723357536499335e-05,0.6000000000000001,12101.706286300945
6.723357536499335e-05,0.7000000000000001,12101.783590886429
6.723357536499335e-05,0.8,12101.861399299785
6.723357536499335e-05,0.9,12101.939869927817
6.723357536499335e-05,1.0,12102.019078141559
0.00010826367338740526,0.0,12100.758266545918
0.00010826367338740526,0.1,12100.874434847317
0.00010826367338740526,0.2,12100.992153879057
0.00010826367338740526,0.30000000000000004,12101.110695512432
0.00010826367338740526,0.4,12101.230215024054
0.00010826367338740526,0.5,12101.350548107019
0.00010826367338740526,0.6000000000000001,12101.471928095318
0.00010826367338740526,0.7000000000000001,12101.594389082898
0.00010826367338740526,0.8,12101.717894838483
0.00010826367338740526,0.9,12101.842880186428
0.00010826367338740526,1.0,12101.96963137237
0.00017433288221999858,0.0,12100.000923698632
0.00017433288221999858,0.1,12100.175717617549
0.00017433288221999858,0.2,12100.354487608693
0.00017433288221999858,0.30000000000000004,12100.537506172199
0.00017433288221999858,0.4,12100.72323384878
0.00017433288221999858,0.5,12100.911304059144
0.00017433288221999858,0.6000000000000001,12101.101743682455
0.00017433288221999858,0.7000000000000001,12101.294567285677
0.00017433288221999858,0.8,12101.48995437869
0.00017433288221999858,0.9,12101.687941813663
0.00017433288221999858,1.0,12101.890067246479
0.0002807216203941175,0.0,12098.907464234275
0.0002807216203941175,0.1,12099.148083262793
0.0002807216203941175,0.2,12099.400192211378
0.0002807216203941175,0.30000000000000004,12099.666004561901
0.0002807216203941175,0.4,12099.943230842937
0.0002807216203941175,0.5,12100.229009455348
0.0002807216203941175,0.6000000000000001,12100.522559352383
0.0002807216203941175,0.7000000000000001,12100.823052446174
0.0002807216203941175,0.8,12101.129310432741
0.0002807216203941175,0.9,12101.4419867476
0.0002807216203941175,1.0,12101.762009614931
0.00045203536563602373,0.0,12097.586806430001
0.00045203536563602373,0.1,12097.84119132326
0.00045203536563602373,0.2,12098.129878032516
0.00045203536563602373,0.30000000000000004,12098.452680673625
0.00045203536563602373,0.4,12098.811794048086
0.00045203536563602373,0.5,12099.204899167336
0.00045203536563602373,0.6000000000000001,12099.631349874517
0.00045203536563602373,0.7000000000000001,12100.091569348693
0.00045203536563602373,0.8,12100.568461787334
0.00045203536563602373,0.9,12101.05237040269
0.00045203536563602373,1.0,12101.55641904446
0.0007278953843983144,0.0,12096.498074158735
0.0007278953843983144,0.1,12096.655659497175
0.0007278953843983144,0.2,12096.858210532324
0.0007278953843983144,0.30000000000000004,12097.120300326815
0.0007278953843983144,0.4,12097.45810466627
0.0007278953843983144,0.5,12097.887963961331
0.0007278953843983144,0.6000000000000001,12098.402448477178
0.0007278953843983144,0.7000000000000001,12098.994134739738
0.0007278953843983144,0.8,12099.68053380845
0.0007278953843983144,0.9,12100.449984040508
0.0007278953843983144,1.0,12101.235438304051
0.0011721022975334796,0.0,12095.498686760713
0.0011721022975334796,0.1,12095.719111038012
0.0011721022975334796,0.2,12095.917936467025
0.0011721022975334796,0.30000000000000004,12096.104790175188
0.0011721022975334796,0.4,12096.294482635241
0.0011721022975334796,0.5,12096.57585729452
0.0011721022975334796,0.6000000000000001,12097.01301331986
0.0011721022975334796,0.7000000000000001,12097.634287535877
